Winser,老云头
the Qi-Master,the Qi-Master
us,us
Demon Lord's,Demon Lord's
Red and Orange,红色和橙色
Number 1,1号
Lich King,巫妖王
Lich,Lich
Lich King's,Lich King's
Orange,橙子
Combat Magic,Combat Magic
Scythe,镰
Strength][+666% Mental,力量] [+666％的心理
Demon Lord,Demon Lord
Arch Demon's Core] +150%,拱门恶魔的核心] +150％
Veridian,Veridian
Silca,西尔卡
The Flame Emperor's Army,The Flame Emperor's Army
Golden Aura,金色光环
Skill Orb,技能球
Dinging,Dinging
Dan Striker's,Dan Striker's
the Crimson City,the Crimson City
Ray Anderson][C-Class][Grade,雷·安德森（Ray Anderson）] [C级] [等级
Bedrock City,基岩城
Ray,射线
Emrie,艾姆利
silver metallic arrowhead,银金属箭头
Carson,Carson
Maylack,Maylack
Jackpot,Jackpot
Ray Anderson,雷·安德森（Ray Anderson）
Emrie Carter,艾姆里·卡特
Fire Wielder,消防员
Jamie,Jamie
"Ray, Emrie",雷，艾姆利
Ray!,Ray!
Leo a few days ago,狮子座几天前
Callum,Callum
Silca Region,西尔卡地区
Designer Suites,设计师套房
Natalie,Natalie
Nat,纳特
Us,Us
Marcie,玛西
Dane,Dane
Robert,罗伯特
Natalie waving,娜塔莉挥手
An Apex Hunter,An Apex Hunter
Anderson,安德森
the Bedrock Region,基岩地区
the Veridian Region,Veridian地区
Silca Region's,Silca Region's
Reynard,雷纳德
The Flame Emperor's,火焰皇帝
Emrie Carter's,Emrie Carter's
Mack,麦克
Flame Emperor Illusions,火焰皇帝的幻想
Lightning Mage,Lightning Mage
Nat Self-Regeneration,NAT自我恢复
Natalie Sterling,Natalie Sterling
Ray Anderson's,雷·安德森（Ray Anderson）
Limiter,限制器
Nice,Nice
Greater Form,更大的形式
Greater,Greater
Celia,西莉亚
Cloak,Cloak
Hunter Ray Anderson,亨特·雷·安德森（Hunter Ray Anderson）
Great Region's,Great Region's
Crimson City,深红城
Sil,SIL
the Shadow Summon,the Shadow Summon
the Bedrock Region's,基岩地区的
Astral Spears,Astral Spears
I'll,患病的
